runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@max-common,max,arc-agi-2-semi-private,-3.2087455,-3.1857076,-0.32627115,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@max-common,max,mcpmark,-1.6769482,-1.5065731,-0.18283148,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@max-common,max,tau3-bench-banking,-1.8438386,-2.1547084,-0.008758192,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tier-4,-5.293305,-3.434399,-0.0716901,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tiers-1-3,-1.1221428,-1.3788667,0.026884545,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@std-common,std,gdpval,-1.189584,-1.0375684,-0.39882958,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@std-common,std,hle-no-tools,-1.4042425,-2.370013,0.33773318,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@std-common,std,lmarena-text-style-controlled,0.26277235,0.1661705,0.19643705,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@std-common,std,matharena-composite,-2.1751974,-2.1755419,0.002384629,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-2.5-pro,gemini-2.5-pro@std-common,std,mrcr-v2-1m-8-needle,-1.658228,-1.5303496,-0.2966166,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,arc-agi-2-semi-private,-1.1556973,-1.5310361,-0.6342622,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tier-4,-1.5804504,-1.6224118,0.023814987,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,frontiermath-v2-tiers-1-3,0.04913269,-0.12926124,0.008830006,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,hle-no-tools,-0.67579705,-1.2930982,0.0152547825,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,lmarena-text-style-controlled,0.42439762,0.39306045,0.035919257,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,matharena-composite,-1.3492073,-1.316993,-0.004057352,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,mrcr-v2-1m-8-needle,-1.2656664,-0.2534661,-1.6052771,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,simpleqa-verified,0.6991532,-0.024860445,0.89402217,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-flash,gemini-3-flash@max-common,max,tau3-bench-banking,-0.978468,-1.3945502,0.23053584,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,arc-agi-2-semi-private,-0.44921714,-0.73094136,0.21253581,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,gdpval,-0.3928546,-0.39549443,-0.14985178,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,hle-no-tools,-0.55460644,-1.0812683,0.19855924,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,lmarena-text-style-controlled,0.49277145,0.39778093,0.18413055,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,matharena-composite,-1.3370233,-0.98328346,-0.020899583,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,mcpmark,0.15346387,0.062387995,0.08286339,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,metr-time-horizon-1.1,-0.09527386,0.016111478,-0.04927834,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,mrcr-v2-1m-8-needle,-1.0459685,-0.46093413,-0.9319787,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3-pro,gemini-3-pro@max-common,max,tau3-bench-banking,-1.5135561,-1.3388383,-1.1088638,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,arc-agi-2-semi-private,1.2207674,-0.0062908456,1.6752714,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,deepswe,-2.0402207,0.06611506,-5.9873133,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.27786073,-0.073318996,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,frontiermath-v2-tiers-1-3,0.3908663,0.8090036,-0.019274276,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,hle-no-tools,-0.19058032,-0.5969075,0.1341889,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,livebench-2026,1.2087559,1.1512747,0.006744527,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,lmarena-text-style-controlled,0.4993495,0.48402736,0.021097802,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,matharena-composite,-0.71374553,-0.67576635,-0.0722656,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,metr-time-horizon-1.1,0.29275817,0.23532858,0.024508148,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,mrcr-v2-1m-8-needle,-1.0459685,0.36578357,-2.3418212,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,simpleqa-verified,1.0201406,0.30711672,0.9105129,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.1-pro,gemini-3.1-pro@max-common,max,tau3-bench-banking,-1.0443617,-1.0766987,-0.693752,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,arc-agi-2-semi-private,-2.7377362,-3.121043,-0.09371422,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,frontiermath-v2-tier-4,-5.293305,-3.0349748,-0.0805937,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,frontiermath-v2-tiers-1-3,-1.047793,-1.115567,0.011511239,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash-lite,gemini-3.5-flash-lite@max-common,max,lmarena-text-style-controlled,0.327034,0.24815705,0.13378406,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash,gemini-3.5-flash@max-common,max,arc-agi-2-semi-private,0.9279868,-0.28418916,0.9223372,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash,gemini-3.5-flash@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.5129614,-0.032774534,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash,gemini-3.5-flash@max-common,max,frontiermath-v2-tiers-1-3,0.5239467,0.63980573,-0.006073785,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash,gemini-3.5-flash@std-common,std,arc-agi-2-semi-private,-2.2934525,-1.0221549,-0.7283281,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash,gemini-3.5-flash@std-common,std,deepswe,-0.5250103,-0.08705889,-0.779206,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash,gemini-3.5-flash@std-common,std,lmarena-text-style-controlled,0.42850056,0.42080614,0.0061754803,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.5-flash,gemini-3.5-flash@std-common,std,simpleqa-verified,0.67221963,0.17203452,0.4477314,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.6-flash,gemini-3.6-flash@max-common,max,arc-agi-2-semi-private,-0.20439658,-0.703867,-0.014773771,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.6-flash,gemini-3.6-flash@max-common,max,deepswe,-0.12405265,0.08749786,-0.33975726,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.6-flash,gemini-3.6-flash@max-common,max,frontiermath-v2-tier-4,-1.2685113,-0.8901851,-0.024446178,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.6-flash,gemini-3.6-flash@max-common,max,frontiermath-v2-tiers-1-3,0.36179003,0.38548067,0.0084949825,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.6-flash,gemini-3.6-flash@max-common,max,simpleqa-verified,0.67221963,0.19369367,0.40812832,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,arc-agi-2-semi-private,0.640512,0.291194,0.7732622,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,deepswe,0.62092775,0.34448725,0.55800813,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,frontiermath-v2-tier-4,-0.5500463,-0.010968851,-0.04860311,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,frontiermath-v2-tiers-1-3,0.9236708,0.9926035,0.010093645,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,livebench-2026,1.3140434,1.2452298,0.0021914996,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,matharena-composite,-0.84729785,-0.5583386,-0.024889857,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,simpleqa-verified,0.80948615,0.35836762,0.39517933,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.7-flash,gemini-3.7-flash@max-common,max,terminal-bench-4.0,-2.0692546,-1.8894047,-0.7145904,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.8-flash,gemini-3.8-flash@max-common,max,deepswe,1.063521,0.542969,0.85555655,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.8-flash,gemini-3.8-flash@max-common,max,livebench-2026,1.1432056,1.1957064,0.004224489,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.8-flash,gemini-3.8-flash@max-common,max,matharena-composite,-0.60587823,-0.6725195,0.008787953,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gemini-3.8-flash,gemini-3.8-flash@max-common,max,terminal-bench-4.0,-1.444114,-1.6631311,-0.060252752,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-4.5,glm-4.5@max-common,max,hle-no-tools,-2.0191085,-2.4498343,0.0043021,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-4.5,glm-4.5@max-common,max,lmarena-text-style-controlled,0.064281695,0.080926225,-0.014043001,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-4.5,glm-4.5@max-common,max,matharena-composite,-2.1113348,-2.1531146,0.0025311196,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-4.5,glm-4.5@max-common,max,mcpmark,-1.692099,-1.6400832,-0.019697025,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-4.6,glm-4.6@max-common,max,lmarena-text-style-controlled,0.14284697,0.15980111,-0.020857526,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-4.6,glm-4.6@max-common,max,matharena-composite,-1.7424659,-1.7963854,0.007669838,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,arc-agi-2-semi-private,-1.2367626,-0.88559526,-0.14512436,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,automationbench-public,-1.037324,-0.78038186,-0.24470143,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,deepswe,-0.24904722,0.017044082,-0.7032905,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,frontiermath-v2-tier-4,-0.8823892,-1.0520691,0.033264875,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.08286453,0.26617825,-0.014838571,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,hle-no-tools,-0.38384444,-1.2336671,0.059362452,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,livebench-2026,1.0062389,0.9504225,-0.00010795747,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,matharena-composite,-1.1093075,-1.0454055,0.0010601634,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,simpleqa-verified,-0.6543942,-0.5617375,-0.25574222,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,tau3-bench-banking,-0.5273549,-1.2403928,1.1775601,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.2,glm-5.2@max-common,max,vending-bench-2,-2.9217753,-3.0805728,0.08421433,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3-flash,glm-5.3-flash@max-common,max,deepswe,0.5630941,0.29777193,0.4389542,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3-flash,glm-5.3-flash@max-common,max,frontiermath-v2-tier-4,-1.5804504,-1.0515364,-0.038733765,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3-flash,glm-5.3-flash@max-common,max,frontiermath-v2-tiers-1-3,0.2326223,0.27190056,0.0064632795,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3-flash,glm-5.3-flash@max-common,max,lmarena-text-style-controlled,0.4265289,0.39385903,0.03759671,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3,glm-5.3@max-common,max,deepswe,0.8013608,0.4662659,0.6937557,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3,glm-5.3@max-common,max,frontiermath-v2-tier-4,-0.8823892,-0.52409124,-0.014091214,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3,glm-5.3@max-common,max,frontiermath-v2-tiers-1-3,0.7894783,0.6399649,0.009981359,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3,glm-5.3@max-common,max,livebench-2026,1.1561362,1.1128292,0.009600966,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3,glm-5.3@max-common,max,simpleqa-verified,-0.36396536,-0.3784171,-0.095630914,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5.3,glm-5.3@max-common,max,vending-bench-2,-2.9480727,-2.973673,0.016931076,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5,glm-5@max-common,max,arc-agi-2-semi-private,-2.944439,-2.455896,-0.21350156,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5,glm-5@max-common,max,hle-no-tools,-0.82265675,-1.8310556,0.07988184,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5,glm-5@max-common,max,lmarena-text-style-controlled,0.3326163,0.2687452,0.1007403,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5,glm-5@max-common,max,matharena-composite,-1.405151,-1.7159829,0.018381191,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,glm-5,glm-5@max-common,max,tau3-bench-banking,-2.220347,-1.9367025,-1.274218,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-mini,gpt-4.1-mini@max-common,max,arc-agi-2-semi-private,-5.293305,-5.6841497,-0.14883694,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-mini,gpt-4.1-mini@max-common,max,frontiermath-v2-tiers-1-3,-2.6390574,-2.701027,0.009532943,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-mini,gpt-4.1-mini@max-common,max,lmarena-text-style-controlled,-0.101543866,-0.122684434,0.019220388,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-mini,gpt-4.1-mini@max-common,max,mcpmark,-3.1937923,-3.0990508,-0.06556286,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-mini,gpt-4.1-mini@max-common,max,simpleqa-verified,-1.9277484,-1.8844059,-0.15989745,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-nano,gpt-4.1-nano@max-common,max,arc-agi-2-semi-private,-5.293305,-8.632739,-0.02546411,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-nano,gpt-4.1-nano@max-common,max,lmarena-text-style-controlled,-0.44829017,-0.43690774,-0.0049297838,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-nano,gpt-4.1-nano@max-common,max,mcpmark,-5.293305,-5.143452,-0.16144341,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1-nano,gpt-4.1-nano@max-common,max,simpleqa-verified,-2.7515354,-2.7448514,-0.11217277,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1,gpt-4.1@max-common,max,arc-agi-2-semi-private,-4.7791233,-5.0299444,0.017098127,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1,gpt-4.1@max-common,max,frontiermath-v2-tiers-1-3,-2.7577736,-2.3083093,-0.019426666,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1,gpt-4.1@max-common,max,hle-no-tools,-3.1067321,-3.0862887,-0.26671165,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1,gpt-4.1@max-common,max,lmarena-text-style-controlled,0.0831502,0.0453925,0.055780906,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1,gpt-4.1@max-common,max,mcpmark,-2.432874,-2.4187422,0.008664119,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.1,gpt-4.1@max-common,max,simpleqa-verified,-0.79544836,-1.1752454,0.28695595,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.5,gpt-4.5@max-common,max,arc-agi-2-semi-private,-4.7791233,-5.3192353,0.051737428,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4.5,gpt-4.5@max-common,max,hle-no-tools,-3.102939,-3.3958247,-0.117856376,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,arc-agi-2-semi-private,-5.293305,-7.6975665,-0.0392606,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,gdpval,-2.2056706,-2.2473576,-0.081319116,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-4o-2024-11-20,gpt-4o-2024-11-20@max-common,max,hle-no-tools,-3.8502805,-4.5831966,-0.1319822,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,arc-agi-2-semi-private,-2.5738895,-1.9159886,-2.0018542,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tier-4,-1.2685113,-1.9584129,0.11612552,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,frontiermath-v2-tiers-1-3,-0.46388113,-0.35816494,-0.028005451,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,gdpval,-0.6290443,-0.55744267,-0.24988092,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,hle-no-tools,-1.1804227,-1.5343618,0.102358386,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,matharena-composite,-1.658228,-1.4786993,-0.009843051,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,mcpmark,0.06390704,-0.11847106,0.43010774,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,metr-time-horizon-1.1,-0.16728735,-0.056899946,-0.047222476,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-2025-08-07,gpt-5-2025-08-07@max-common,max,simpleqa-verified,0.0040000053,-0.30944887,0.17250946,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-mini,gpt-5-mini@max-common,max,arc-agi-2-semi-private,-3.413178,-3.053857,-0.63685393,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tier-4,-1.974081,-2.9897113,0.15278415,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.9064032,-1.0723671,-0.06149333,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-mini,gpt-5-mini@max-common,max,hle-no-tools,-1.5508126,-2.2860637,0.29444283,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-mini,gpt-5-mini@max-common,max,matharena-composite,-1.9187591,-1.9677367,0.00043865084,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-mini,gpt-5-mini@max-common,max,mcpmark,-1.0927583,-1.3468846,-0.013474786,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-mini,gpt-5-mini@max-common,max,simpleqa-verified,-1.2891306,-1.1635234,-0.2994263,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-nano,gpt-5-nano@max-common,max,arc-agi-2-semi-private,-4.260779,-4.9911637,0.029382644,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tier-4,-3.6888795,-4.7243505,0.03556962,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tiers-1-3,-1.9109429,-2.2796206,-0.027902016,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-nano,gpt-5-nano@max-common,max,matharena-composite,-2.164327,-2.7949042,0.050363015,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-nano,gpt-5-nano@max-common,max,mcpmark,-2.9296534,-2.812734,-0.13605523,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-nano,gpt-5-nano@max-common,max,simpleqa-verified,-2.0211513,-1.8950378,-0.29244682,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-pro,gpt-5-pro@max-common,max,arc-agi-2-semi-private,-1.493925,-1.0357326,-0.19763863,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tier-4,-1.417066,-1.1812408,-0.0022595127,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tiers-1-3,0.2326223,0.18198973,0.0017713575,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5-pro,gpt-5-pro@max-common,max,hle-no-tools,-0.8496171,-1.1876523,0.09489919,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1-codex-max,gpt-5.1-codex-max@max-common,max,metr-time-horizon-1.1,-0.09724189,-0.13253196,0.016403003,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1,gpt-5.1@max-common,max,arc-agi-2-semi-private,-1.959812,-2.526882,-0.10628405,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1,gpt-5.1@max-common,max,hle-no-tools,-1.113799,-1.7219832,0.065469824,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1,gpt-5.1@max-common,max,matharena-composite,-1.673185,-1.7450885,-0.0007370429,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1,gpt-5.1@std-common,std,arc-agi-2-semi-private,-5.293305,-3.0877404,-0.91619766,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1,gpt-5.1@std-common,std,hle-no-tools,-1.4864818,-2.0336525,0.08519094,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1,gpt-5.1@std-common,std,lmarena-text-style-controlled,0.22368728,0.22168228,0.004816779,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.1,gpt-5.1@std-common,std,simpleqa-verified,-0.080042705,-0.44785655,0.24972798,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2-codex,gpt-5.2-codex@max-common,max,livebench-2026,1.0467873,0.8782445,0.0075420435,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2-pro,gpt-5.2-pro@max-common,max,arc-agi-2-semi-private,-0.040165395,-0.034561798,-0.08444943,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tier-4,-0.16034265,-0.28671244,0.026001388,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tiers-1-3,1.0459685,0.81186205,0.015182474,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2-pro,gpt-5.2-pro@max-common,max,hle-no-tools,-0.54941565,-0.7560597,-0.017490568,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,arc-agi-2-semi-private,-0.018000685,-0.47253487,0.68178344,true
